rid,pid,GNIS_NA,HUC6,STATE,OBSPRED,TAILWAT,ELEV,CANOPY,SLOPE,PRECIP,CUMDRAI,Y_COORD,NLCD11P,BFI,temp,S30_204,S32_208,RepetID,Yrange,size,F_BFI_H,barrier,length,numSpE,rchChng,NativNt,pNat,pComm,prsGlcE,prsGlcL,pisc,nClnzSp,FHMN,LNDC,CRCH,PKF,SDSH,LNSU,WSU,EB,CMSH,STR,JDT,BRSB,SMB,GSUN,CARP,YP,LL,PTMN,RB,LMB,MWF,NRBDC,LKCH,BRMN,IOWA,BLBH,NP,WSMN,PLMN,SCAT,SHRH,NPDC,WHCR,RKB,GSH,FHCH,SGR,WE,RCSU,PUMP,CCAT,RMCOT,PLSU,WS_PLMN,GE,ONC,SPSH,SPDC,MTSU,RMCT,RSSH,COLCOT,EMSH,HYBOG,BMSH,BHSU,FMSU,FMxWSU,DRUM,SMBUF,BMBUF,ODT,BLCR,FSDC,HHCH,GDF,BG,RDSH,GAM,GZS,TGT,YLBH,STCH,GILA,LING,QBK,SPK,LSCH,WCT,RTCH,SSTRG,LWF,WBS,SFCH,PSTRG,BSU,CIS,PF,GR,SMMN,BHxWSU,KOK,LT,snapdst,PU,rGlac,rPeri,rPela,rMont,GearMiss,ratio,snapdist,upDist,afvArea,locID,netID,netgeom,prosper,YrangeCat,pGlac,pNotGlac,pGlacRel,pNotGlacRel,pIntroduced,Turnover,geometry,FragCat,TempCat,
7327,247,NA,1.009,Wyoming,149344,0,1151.4,1.98,5e-05,347.6,12302.77,1616748.03,0,49,20.32,21.45,22.35,229,10,5.678411815,0.15925508,0,682.695,13,-5,-6,0.538461538,0.538461538,0.5,0.6,0,1,0,1,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012192831,YELL,0.333333333,0.666666667,0.5,NA,,0.738027419,0,712331.2153,0.046763854,245,6,SNETWORK (6 7327 712331.215331886 0.738027418732303 247 245),0.756430301,S,0.5,0.6,NA,0.538461538,NA,0.5,c(-803627.956012616, 2424850.38491194),Large (>62 km),Warm
7385,248,NA,1.009,Wyoming,143051,0,1198.1,3.25,0.00199,316.34,11279.72,1593041.02,0,44,21.15,22.3,23.22,226,26,5.218300209,0.15832542,0,682.695,7,-1,0,0.5,0.428571429,0.333333333,0.666666667,0,3,NA,1,NA,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059733249,YELL,0.5,0.001,0.666666667,NA,M,0.686862806,6.58544507982719e-10,760038.6958,0.046763854,246,6,SNETWORK (6 7385 760038.695849339 0.68686280568882 248 246),0.769660607,L,0.333333333,0.666666667,NA,0.5,0,0.7,c(-807383.684606831, 2401519.40764968),Large (>62 km),Warm
7401,249,Powder River,1.009,Wyoming,139518,0,1217.9,0.25,0.00108,315.28,11102.04,1585232,0,48,20.74,21.88,22.79,263,34,5.165606087,0.15840237,0,682.695,4,6,4,0.75,0.75,0.999,0.001,0,7,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027343944,YELL,0.999,0.999,0.5,NA,,0.2061854,0,776191.8448,0.046763854,247,6,SNETWORK (6 7401 776191.844831562 0.206185400211447 249 247),0.770812125,XL,1,0,NA,0.75,NA,0.727272727,c(-807133.202433114, 2393660.1229948),Large (>62 km),Warm
7460,250,Powder River,1.009,Wyoming,131509,0,1284.51,2.24,0.00117,322.4954,9528.44,1557223,0,59,20.02,21.14,22.04,264,34,4.464647051,0.15652119,0,682.695,3,1,0,0.666666667,0.666666667,0.999,0.001,0,2,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004761943,YELL,0.999,NA,0.5,NA,,0.425049895,0,835626.0076,0.046763854,248,6,SNETWORK (6 7460 835626.007621784 0.425049895213844 250 248),0.775478789,XL,1,0,NA,0.666666667,NA,0.6,c(-812455.628105173, 2365838.96802837),Large (>62 km),Warm
7479,251,Powder River,1.009,Wyoming,125072,0,1332.66,1.87,0.00079,329.3133,7999.28,1534160,0,63,21.37,22.53,23.45,265,37,4.0130515,0.1541817,0,682.695,3,5,5,0.999,0.999,0.999,0.999,0,5,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035751059,YELL,0.999,0.999,0.999,NA,,0.58272504,0,885545.0844,0.046763854,249,6,SNETWORK (6 7479 885545.084424277 0.582725039511674 251 249),0.807139395,XL,1,1,NA,1,NA,0.625,c(-823913.381437117, 2344845.55246396),Large (>62 km),Warm
7484,252,NA,1.009,Wyoming,125199,0,1350.97,6.93,0.00633,321.3846,2671.23,1532621.629,0,63,19.64,20.76,21.65,230,10,2.542344359,0.13860014,0,682.695,9,2,0,0.666666667,0.666666667,0.833333333,0.333333333,0,5,1,1,0,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,0,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.193993958,YELL,0.999,0.999,0.5,NA,,0.370057184,0,901944.6305,0.010915924,250,6,SNETWORK (6 7484 901944.630490122 0.370057183973543 252 250),0.554199999,S,0.833333333,0.333333333,0.999,0.625,NA,0.571428571,c(-833472.249041997, 2345263.51868707),Large (>62 km),Cool
7563,254,Salt Creek,1.009,Wyoming,114921,0,1475.37,0.95,0.00215,355.1773,836.86,1502711.15,0,61,17.91,18.99,19.85,324,17,0.2000643,0.09217072,0,143.784,4,-1,-1,0.75,0.75,0.666666667,0.999,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020853068,YELL,0.5,NA,0.999,NA,,0.398308244,0,971157.2953,0.012253733,252,6,SNETWORK (6 7563 971157.295322911 0.398308243968468 254 252),0.766454541,M,0.666666667,1,NA,0.75,NA,0.25,c(-824943.236707642, 2312738.70945576),Large (>62 km),Cool
7571,256,Crazy Woman Creek,1.009,Wyoming,151190,0,1171.08,0,0.00199,364.5988,2369.59,1621095,0,49,20.46,21.59,22.49,92,18,1.077109605,0.15227315,1,158.213,5,1,2,0.333333333,0.2,0.5,0.001,1,5,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036030796,YELL,0.5,0.999,NA,NA,M,0.269813244,0,723524.0388,0.00922165,253,6,SNETWORK (6 7571 723524.038790867 0.269813244126016 256 253),0.706150025,M,0.5,0,0.001,0.5,0,0.9,c(-810119.286659584, 2431022.86521951),Large (>62 km),Warm
7575,257,Clear Creek,1.009,Wyoming,165245,0,1067.83,4.07,5e-05,373.8082,2982.73,1666905,0,50,22.33,23.51,24.44,104,45,3.179099257,0.13687483,0,70.151,8,-3,-3,0.333333333,0.375,0.666666667,0.001,1,2,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017874726,YELL,0.001,0.001,0.999,NA,M,0.206802224,1.16415321826935e-10,619686.9054,0.009992701,254,6,SNETWORK (6 7575 619686.905408747 0.206802223974104 257 254),0.783660607,XL,0.666666667,0,NA,0.333333333,0.5,0.7,c(-792950.157385793, 2474370.45999914),Large (>62 km),Warm
7592,258,Clear Creek,1.009,Wyoming,158217,0,1157.08,24.27,0.00197,373.6733,2337.32,1644536,0,57,19.04,20.15,21.02,103,51,2.867624356,0.13372645,0,70.151,8,2,0,0.5,0.5,0.5,0.5,1,6,1,0,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1,1,NA,NA,1,NA,0,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030286458,YELL,0.5,0.999,0.001,NA,M,0.662916706,1.16415321826935e-10,680446.4965,0.009992701,255,6,SNETWORK (6 7592 680446.49650638 0.66291670602296 258 255),0.774721216,XL,0.5,0.5,NA,0.5,NA,0.714285714,c(-816142.811423496, 2456305.49664991),Large (>62 km),Cool
7647,259,Powder River,1.009,Montana,105813,0,1022.84,0,0.00036353,374.268,20795.4,1688023,0.104,51,21.38,22.63,23.94,266,34,11.20385923,0.16174392,0,682.695,11,-2,-2,0.7,0.727272727,0.4,0.999,0,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,1,0,NA,1,NA,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015909067,YELL,0.999,0.333333333,0.999,NA,M,0.756417518,0,578977.3723,0.066893281,256,6,SNETWORK (6 7647 578977.372308808 0.756417517913135 259 256),0.814199997,XL,0.4,1,NA,0.7,1,0.333333333,c(-775292.08629065, 2492324.15925778),Large (>62 km),Warm
7658,260,Powder River,1.009,Wyoming,103920,0,1055.06,0,1e-05,358.697,19838.23,1673076,0.105,49,21.1,22.34,23.64,267,37,10.83533899,0.1615346,0,682.695,3,4,4,0.999,0.999,0.999,0.999,0,4,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042466714,YELL,0.999,0.999,0.999,NA,,0.262298996,0,605844.7317,0.065978204,257,6,SNETWORK (6 7658 605844.731657739 0.262298996126871 260 257),0.823230299,XL,1,1,NA,1,NA,0.571428571,c(-784981.87609722, 2479143.70461546),Large (>62 km),Warm
7661,261,Powder River,1.009,Wyoming,103839,0,1054.71,0,0.000236,362.505,19824.1,1672103,0.104,49,21.09,22.33,23.63,268,32,10.82982563,0.1615515,0,682.695,3,6,5,0.666666667,0.666666667,0.999,0.001,0,7,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050896056,YELL,0.999,0.999,0.5,NA,,0.9978943,0,610523.7327,0.065978204,258,6,SNETWORK (6 7661 610523.732748104 0.997894299716341 261 258),0.25570909,XL,1,0,NA,0.666666667,NA,0.8,c(-788466.895050382, 2478201.42722561),Large (>62 km),Warm
7665,262,Powder River,1.009,Wyoming,103543,0,1059.56,0,1e-05,357.092,19747.97,1668457,0.104,50,21.05,22.29,23.59,269,34,10.79436249,0.16159073,0,682.695,3,4,3,0.333333333,0.333333333,0.5,0.001,0,6,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00274407,YELL,0.001,0.999,0.5,NA,,0.696186306,0,615856.5941,0.065978204,259,6,SNETWORK (6 7665 615856.594115313 0.696186306452834 262 259),0.801696971,XL,0.5,0,NA,0.333333333,NA,0.888888889,c(-791132.980759998, 2475319.20545976),Large (>62 km),Warm
7724,265,Little Powder River,1.009,Montana,107498,0,991.51,0,0.00083985,345.634,3971.688,1697721,0.018,46,21.94,23.2,24.53,167,32,1.605159089,0.15504495,0,257.846,11,4,4,0.875,0.909090909,0.8,0.999,1,5,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,1,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022738375,YELL,0.75,0.999,0.999,NA,,0.79368166,1.16415321826935e-10,557498.6572,0.015433717,262,6,SNETWORK (6 7724 557498.657235761 0.793681659660666 265 262),0.781660604,XL,0.8,1,0.001,1,1,0.375,c(-732256.576799339, 2493517.61569997),Large (>62 km),Warm
7744,266,Little Powder River,1.009,Wyoming,104411,0,1037.91,0,0.00156651,367.224,3207.254,1677754,0.017,49,21.38,22.63,23.94,165,52,1.340506593,0.15326783,0,257.846,9,4,3,0.857142857,0.777777778,0.999,0.75,1,6,1,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,1,1,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034916397,YELL,0.999,0.999,0.5,NA,M,0.85804348,8.39482824193311e-10,601038.6622,0.014775622,263,6,SNETWORK (6 7744 601038.662197769 0.858043479607447 266 263),0.782763635,XL,1,0.75,NA,0.857142857,0.5,0.533333333,c(-735729.81039196, 2473533.84099338),Large (>62 km),Warm
7766,267,Little Powder River,1.009,Wyoming,101806,0,1122.31,0,0.00112058,341.679,1410.943,1647682,0.026,48,20.37,21.58,22.86,166,49,0.596278737,0.14744863,0,257.846,9,0,2,0.714285714,0.555555556,0.75,0.666666667,0,4,1,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,0,1,1,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012535436,YELL,0.999,0.999,0.001,NA,M,0.338087752,0,671009.9998,0.014775622,264,6,SNETWORK (6 7766 671009.999796864 0.338087751999654 267 264),0.784903031,XL,0.75,0.666666667,NA,0.714285714,0,0.615384615,c(-735615.807471462, 2442649.95303945),Large (>62 km),Warm
7976,268,Crow Creek,1.009,Montana,124640,0,876.12,0,0.00155288,371.233,557.1891,1762856,0.005,23,21.31,22.56,23.86,93,19,0.200229321,0.18739228,0,102.355,9,-4,-5,0.285714286,0.333333333,0.333333333,0.25,0,2,1,NA,0,1,1,NA,0,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037565044,YELL,0.333333333,0.001,0.001,NA,,0.555062995,0,418508.9896,0.001702663,265,6,SNETWORK (6 7976 418508.989620249 0.555062994790749 268 265),0.525757582,M,0.333333333,0.25,NA,0.285714286,0.5,0.727272727,c(-710045.538760488, 2555326.05449084),Large (>62 km),Warm
7979,269,Sheep Creek,1.009,Montana,147081,0,754.24,0,0.00231501,343.865,264.5091,1830849,0.011,19,21.27,22.52,23.82,274,27,0.114638916,0.19754499,0,60.422,10,-4,-3,0.333333333,0.4,0.5,0.001,1,2,1,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009782408,YELL,0.666666667,0.999,0.5,NA,,0.342114268,0,305310.1995,0.00071307,266,6,SNETWORK (6 7979 305310.19952552 0.34211426757464 269 266),0.472872729,L,0.5,0,NA,0.333333333,0.5,0.666666667,c(-715954.265389154, 2625891.04967909),Smaller (<62 km),Warm
7982,270,Tenmile Creek,1.009,Montana,163797,0,698.97,0,0.0050048,321.675,124.8048,1869912,0,14,21.03,22.26,23.56,22,37,0.054505597,0.21313547,0,29.785,10,-4,-4,0.444444444,0.4,0.5,0.5,0,2,1,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032227331,YELL,0.75,0.666666667,0.001,NA,M,0.603087805,0,251610.8267,0.000327456,267,6,SNETWORK (6 7982 251610.826744397 0.603087805224662 270 267),0.366963634,XL,0.5,0.5,NA,0.444444444,0,0.666666667,c(-715564.906915321, 2665450.54990247),Smaller (<62 km),Warm
7983,271,Tenmile Creek,1.009,Montana,163467,0,724.52,7.853659,0.00404917,325.896,121.7988,1869459,0,14,20.7,21.92,23.21,23,27,0.053074665,0.21297523,0,29.785,11,-9,-7,0.222222222,0.181818182,0.142857143,0.001,0,0,1,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030550549,YELL,0.25,0.001,0.001,NA,M,0.952644589,0,257963.4566,0.000327456,268,6,SNETWORK (6 7983 257963.456596404 0.952644589371814 271 268),0.395636365,L,0.142857143,0,0.001,0.25,0,0.818181818,c(-712382.429610163, 2663977.41899723),Smaller (<62 km),Warm
3722,147,Little Beaver Creek,1.011,Montana,140297,0,946.01,0.8,0.001605,384.046,701.4465,1813117,0.007,16,18.7,19.88,21.1,156,17,0.313406205,0.16719713,0,179.762,6,-2,-1,0.333333333,0.333333333,0.333333333,NA,0,2,NA,NA,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018634619,LTMO,0.001,0.001,NA,NA,,0.795262885,0,381737.1945,0.118336223,147,8,SNETWORK (8 3722 381737.1944956 0.795262885162841 147 147),0.77706667,M,0.333333333,NA,NA,0.333333333,0.333333333,0.75,c(-645154.691789829, 2592699.8562581),Large (>62 km),Cool
3898,152,Little Missouri River,1.011,Wyoming,106442,0,1055.17,0,1e-05,403.86,1644.801,1692235,0.05,56,18.98,20.16,21.39,163,57,0.847953182,0.09967857,0,1005.347,8,-2,-1,0.428571429,0.375,0.4,0.5,0,3,1,0,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053722136,LTMO,0.75,0.5,0.001,NA,M,0.537137238,1.49084353759718e-09,671876.9862,0.49925518,151,8,SNETWORK (8 3898 671876.986238266 0.53713723828513 152 151),0.690018182,XL,0.4,0.5,NA,0.428571429,0,0.727272727,c(-666642.749929871, 2474116.10473081),Large (>62 km),Cool
3910,153,Little Missouri River,1.011,Wyoming,105122,0,1079.56,0,0.00071979,406.537,1470.051,1685311,0.05,60,18.84,20.02,21.25,161,15,0.738365177,0.09422767,0,1005.347,5,3,5,0.999,0.6,0.999,0.999,0,5,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028993968,LTMO,0.999,0.999,NA,NA,M,0.023582867,1.16415321826935e-10,702001.6123,0.49925518,152,8,SNETWORK (8 3910 702001.612340958 0.0235828665807882 153 152),0.688763633,S,1,1,NA,1,0,0.7,c(-677687.552519241, 2469133.054748),Large (>62 km),Cool
